Project Name,Package Name,Type Name,Method Name,Test Smell,Cause of the Smell
.,com.matchify.controller,EventControllerIntegrationTest,userCreatesAnEventAfterRegistration,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
.,com.matchify.controller,EventControllerIntegrationTest,userShouldJoinToEvent,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
.,com.matchify.controller,EventControllerIntegrationTest,userShouldBeAbleToLeaveAJoinedEvent,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
.,com.matchify.controller,InterestControllerIntegrationTest,userGetsInterests,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
.,com.matchify.controller,InterestControllerIntegrationTest,userAddsInterests,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
.,com.matchify.controller,ChatControllerTest,testProcessMessage,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
.,com.matchify.controller,ChatControllerTest,testFindChatMessages,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
.,com.matchify.controller,ChatControllerTest,testFindChatMessages,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: com.matchify.service.ChatMessageService.findChatMessages; com.matchify.controller.ChatController.findChatMessages
.,com.matchify.service.implementation,UserServiceImplTest,connect_userExists,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
.,com.matchify.service.implementation,UserServiceImplTest,disconnect_userExists,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
.,com.matchify.service.implementation,UserServiceImplTest,testFetchLoggedInUserDetails,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 7
.,com.matchify.service.implementation,UserServiceImplTest,testFetchLoggedInUserDetails,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: com.matchify.service.implementation.UserServiceImpl.fetchLoggedInUserDetails; com.matchify.repository.EventAttendeesRepository.fetchJoinedEvents; com.matchify.service.AuthService.getUserIdFromToken; com.matchify.repository.UserRepository.findByUserId
.,com.matchify.service.implementation,AuthServiceImplTest,testAddNewUser,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
.,com.matchify.service.implementation,AuthServiceImplTest,testAddNewUser,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: com.matchify.repository.UserRepository.existsByEmail; com.matchify.service.implementation.AuthServiceImpl.addUser; com.matchify.config.JwtProvider.generateToken
.,com.matchify.service.implementation,AuthServiceImplTest,testLoginAndGetToken,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
.,com.matchify.service.implementation,AuthServiceImplTest,testLoginAndGetToken,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: com.matchify.service.implementation.AuthServiceImpl.loginAndGetToken; com.matchify.config.JwtProvider.generateToken; com.matchify.repository.UserRepository.findByEmail
.,com.matchify.service.implementation,MatchServiceImplTest,findMatchingUsers_ReturnsMatchingUsers,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 6
.,com.matchify.service.implementation,MatchServiceImplTest,getMatchedUsersProfile_ReturnsUserProfile,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
.,com.matchify.service.implementation,MatchServiceImplTest,storeMatch_StoresMatchInRepository,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
.,com.matchify.service.implementation,ChatRoomServiceImplTest,getChatRoomId_existingRoom,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
.,com.matchify.service.implementation,ChatRoomServiceImplTest,getChatRoomId_existingRoom,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: com.matchify.service.implementation.ChatRoomServiceImpl.getChatRoomId; com.matchify.repository.ChatRoomRepository.findBySenderIdAndRecipientId
.,com.matchify.service.implementation,ChatRoomServiceImplTest,getChatRoomId_newRoom,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
.,com.matchify.service.implementation,ChatRoomServiceImplTest,getChatRoomId_newRoom,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: com.matchify.service.implementation.ChatRoomServiceImpl.getChatRoomId; com.matchify.repository.ChatRoomRepository.findBySenderIdAndRecipientId
.,com.matchify.service.implementation,ChatRoomServiceImplTest,createChatId,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
.,com.matchify.service.implementation,EventServiceImplTest,testStoreEvent,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
